
vdd_value         i("/M0/S" ?resultsDir "/tmp_net/analog1/cadence/IC613/simulation/transfer_pmos/spectre/schematic" ?result "dc") (A)

 0.00000e+00       0.00000e+00      
 1.80000e-02       4.89345e-06      
 3.60000e-02       9.53441e-06      
 5.40000e-02       1.39280e-05      
 7.20000e-02       1.80791e-05      
 9.00000e-02       2.19926e-05      
 1.08000e-01       2.56733e-05      
 1.26000e-01       2.91259e-05      
 1.44000e-01       3.23551e-05      
 1.62000e-01       3.53655e-05      
 1.80000e-01       3.81617e-05      
 1.98000e-01       4.07487e-05      
 2.16000e-01       4.31312e-05      
 2.34000e-01       4.53144e-05      
 2.52000e-01       4.73042e-05      
 2.70000e-01       4.91067e-05      
 2.88000e-01       5.07296e-05      
 3.06000e-01       5.21816e-05      
 3.24000e-01       5.34738e-05      
 3.42000e-01       5.46194e-05      
 3.60000e-01       5.56343e-05      
 3.78000e-01       5.65362e-05      
 3.96000e-01       5.73437e-05      
 4.14000e-01       5.80745e-05      
 4.32000e-01       5.87444e-05      
 4.50000e-01       5.93659e-05      
 4.68000e-01       5.99490e-05      
 4.86000e-01       6.05009e-05      
 5.04000e-01       6.10269e-05      
 5.22000e-01       6.15311e-05      
 5.40000e-01       6.20163e-05      
 5.58000e-01       6.24848e-05      
 5.76000e-01       6.29382e-05      
 5.94000e-01       6.33781e-05      
 6.12000e-01       6.38054e-05      
 6.30000e-01       6.42212e-05      
 6.48000e-01       6.46263e-05      
 6.66000e-01       6.50213e-05      
 6.84000e-01       6.54069e-05      
 7.02000e-01       6.57836e-05      
 7.20000e-01       6.61520e-05      
 7.38000e-01       6.65124e-05      
 7.56000e-01       6.68653e-05      
 7.74000e-01       6.72111e-05      
 7.92000e-01       6.75501e-05      
 8.10000e-01       6.78826e-05      
 8.28000e-01       6.82089e-05      
 8.46000e-01       6.85294e-05      
 8.64000e-01       6.88443e-05      
 8.82000e-01       6.91537e-05      
 9.00000e-01       6.94581e-05      
 9.18000e-01       6.97575e-05      
 9.36000e-01       7.00522e-05      
 9.54000e-01       7.03424e-05      
 9.72000e-01       7.06283e-05      
 9.90000e-01       7.09099e-05      
 1.00800e+00       7.11876e-05      
 1.02600e+00       7.14614e-05      
 1.04400e+00       7.17316e-05      
 1.06200e+00       7.19981e-05      
 1.08000e+00       7.22613e-05      
 1.09800e+00       7.25211e-05      
 1.11600e+00       7.27777e-05      
 1.13400e+00       7.30313e-05      
 1.15200e+00       7.32819e-05      
 1.17000e+00       7.35297e-05      
 1.18800e+00       7.37747e-05      
 1.20600e+00       7.40170e-05      
 1.22400e+00       7.42568e-05      
 1.24200e+00       7.44940e-05      
 1.26000e+00       7.47289e-05      
 1.27800e+00       7.49614e-05      
 1.29600e+00       7.51917e-05      
 1.31400e+00       7.54198e-05      
 1.33200e+00       7.56458e-05      
 1.35000e+00       7.58698e-05      
 1.36800e+00       7.60918e-05      
 1.38600e+00       7.63118e-05      
 1.40400e+00       7.65300e-05      
 1.42200e+00       7.67464e-05      
 1.44000e+00       7.69611e-05      
 1.45800e+00       7.71740e-05      
 1.47600e+00       7.73853e-05      
 1.49400e+00       7.75951e-05      
 1.51200e+00       7.78032e-05      
 1.53000e+00       7.80099e-05      
 1.54800e+00       7.82151e-05      
 1.56600e+00       7.84189e-05      
 1.58400e+00       7.86213e-05      
 1.60200e+00       7.88223e-05      
 1.62000e+00       7.90221e-05      
 1.63800e+00       7.92206e-05      
 1.65600e+00       7.94179e-05      
 1.67400e+00       7.96139e-05      
 1.69200e+00       7.98088e-05      
 1.71000e+00       8.00026e-05      
 1.72800e+00       8.01953e-05      
 1.74600e+00       8.03870e-05      
 1.76400e+00       8.05776e-05      
 1.78200e+00       8.07671e-05      
 1.80000e+00       8.09558e-05      
