
vgs_val           i("/M0/S" ?resultsDir "/tmp_net/analog1/cadence/IC613/simulation/transfer_pmos/spectre/schematic" ?result "dc") (A)

 0.00000e+00       6.86038e-12      
 1.80000e-02       1.08834e-11      
 3.60000e-02       1.72624e-11      
 5.40000e-02       2.73738e-11      
 7.20000e-02       4.33951e-11      
 9.00000e-02       6.87680e-11      
 1.08000e-01       1.08926e-10      
 1.26000e-01       1.72434e-10      
 1.44000e-01       2.72774e-10      
 1.62000e-01       4.31112e-10      
 1.80000e-01       6.80601e-10      
 1.98000e-01       1.07299e-09      
 2.16000e-01       1.68871e-09      
 2.34000e-01       2.65221e-09      
 2.52000e-01       4.15488e-09      
 2.70000e-01       6.48902e-09      
 2.88000e-01       1.00975e-08      
 3.06000e-01       1.56453e-08      
 3.24000e-01       2.41210e-08      
 3.42000e-01       3.69788e-08      
 3.60000e-01       5.63362e-08      
 3.78000e-01       8.52451e-08      
 3.96000e-01       1.28064e-07      
 4.14000e-01       1.90958e-07      
 4.32000e-01       2.82562e-07      
 4.50000e-01       4.14779e-07      
 4.68000e-01       6.03657e-07      
 4.86000e-01       8.70121e-07      
 5.04000e-01       1.24025e-06      
 5.22000e-01       1.74471e-06      
 5.40000e-01       2.41715e-06      
 5.58000e-01       3.29154e-06      
 5.76000e-01       4.39902e-06      
 5.94000e-01       5.76484e-06      
 6.12000e-01       7.40609e-06      
 6.30000e-01       9.33080e-06      
 6.48000e-01       1.15382e-05      
 6.66000e-01       1.40199e-05      
 6.84000e-01       1.67621e-05      
 7.02000e-01       1.97471e-05      
 7.20000e-01       2.29556e-05      
 7.38000e-01       2.63676e-05      
 7.56000e-01       2.99639e-05      
 7.74000e-01       3.37264e-05      
 7.92000e-01       3.76384e-05      
 8.10000e-01       4.16852e-05      
 8.28000e-01       4.58534e-05      
 8.46000e-01       5.01311e-05      
 8.64000e-01       5.45079e-05      
 8.82000e-01       5.89743e-05      
 9.00000e-01       6.35219e-05      
 9.18000e-01       6.81430e-05      
 9.36000e-01       7.28305e-05      
 9.54000e-01       7.75779e-05      
 9.72000e-01       8.23791e-05      
 9.90000e-01       8.72281e-05      
 1.00800e+00       9.21193e-05      
 1.02600e+00       9.70471e-05      
 1.04400e+00       1.02006e-04      
 1.06200e+00       1.06991e-04      
 1.08000e+00       1.11995e-04      
 1.09800e+00       1.17015e-04      
 1.11600e+00       1.22043e-04      
 1.13400e+00       1.27076e-04      
 1.15200e+00       1.32105e-04      
 1.17000e+00       1.37128e-04      
 1.18800e+00       1.42137e-04      
 1.20600e+00       1.47129e-04      
 1.22400e+00       1.52098e-04      
 1.24200e+00       1.57041e-04      
 1.26000e+00       1.61953e-04      
 1.27800e+00       1.66832e-04      
 1.29600e+00       1.71676e-04      
 1.31400e+00       1.76481e-04      
 1.33200e+00       1.81247e-04      
 1.35000e+00       1.85972e-04      
 1.36800e+00       1.90655e-04      
 1.38600e+00       1.95296e-04      
 1.40400e+00       1.99894e-04      
 1.42200e+00       2.04449e-04      
 1.44000e+00       2.08962e-04      
 1.45800e+00       2.13431e-04      
 1.47600e+00       2.17857e-04      
 1.49400e+00       2.22241e-04      
 1.51200e+00       2.26583e-04      
 1.53000e+00       2.30882e-04      
 1.54800e+00       2.35140e-04      
 1.56600e+00       2.39357e-04      
 1.58400e+00       2.43534e-04      
 1.60200e+00       2.47670e-04      
 1.62000e+00       2.51766e-04      
 1.63800e+00       2.55823e-04      
 1.65600e+00       2.59842e-04      
 1.67400e+00       2.63822e-04      
 1.69200e+00       2.67764e-04      
 1.71000e+00       2.71669e-04      
 1.72800e+00       2.75537e-04      
 1.74600e+00       2.79369e-04      
 1.76400e+00       2.83165e-04      
 1.78200e+00       2.86926e-04      
 1.80000e+00       2.90652e-04      
