
vdd_value         i("/M0/S" ?resultsDir "/tmp_net/analog1/cadence/IC613/simulation/transfer_pmos/spectre/schematic" ?result "dc") (A)

 0.00000e+00       0.00000e+00      
 1.80000e-02       2.88752e-07      
 3.60000e-02       5.01898e-07      
 5.40000e-02       6.47448e-07      
 7.20000e-02       7.38504e-07      
 9.00000e-02       7.92529e-07      
 1.08000e-01       8.25767e-07      
 1.26000e-01       8.48693e-07      
 1.44000e-01       8.66597e-07      
 1.62000e-01       8.81917e-07      
 1.80000e-01       8.95792e-07      
 1.98000e-01       9.08782e-07      
 2.16000e-01       9.21186e-07      
 2.34000e-01       9.33173e-07      
 2.52000e-01       9.44846e-07      
 2.70000e-01       9.56273e-07      
 2.88000e-01       9.67501e-07      
 3.06000e-01       9.78561e-07      
 3.24000e-01       9.89479e-07      
 3.42000e-01       1.00028e-06      
 3.60000e-01       1.01096e-06      
 3.78000e-01       1.02156e-06      
 3.96000e-01       1.03207e-06      
 4.14000e-01       1.04251e-06      
 4.32000e-01       1.05288e-06      
 4.50000e-01       1.06319e-06      
 4.68000e-01       1.07345e-06      
 4.86000e-01       1.08366e-06      
 5.04000e-01       1.09383e-06      
 5.22000e-01       1.10396e-06      
 5.40000e-01       1.11406e-06      
 5.58000e-01       1.12413e-06      
 5.76000e-01       1.13417e-06      
 5.94000e-01       1.14419e-06      
 6.12000e-01       1.15419e-06      
 6.30000e-01       1.16418e-06      
 6.48000e-01       1.17415e-06      
 6.66000e-01       1.18410e-06      
 6.84000e-01       1.19405e-06      
 7.02000e-01       1.20399e-06      
 7.20000e-01       1.21392e-06      
 7.38000e-01       1.22385e-06      
 7.56000e-01       1.23378e-06      
 7.74000e-01       1.24370e-06      
 7.92000e-01       1.25363e-06      
 8.10000e-01       1.26356e-06      
 8.28000e-01       1.27349e-06      
 8.46000e-01       1.28343e-06      
 8.64000e-01       1.29337e-06      
 8.82000e-01       1.30332e-06      
 9.00000e-01       1.31328e-06      
 9.18000e-01       1.32325e-06      
 9.36000e-01       1.33323e-06      
 9.54000e-01       1.34322e-06      
 9.72000e-01       1.35322e-06      
 9.90000e-01       1.36324e-06      
 1.00800e+00       1.37327e-06      
 1.02600e+00       1.38331e-06      
 1.04400e+00       1.39337e-06      
 1.06200e+00       1.40345e-06      
 1.08000e+00       1.41354e-06      
 1.09800e+00       1.42365e-06      
 1.11600e+00       1.43378e-06      
 1.13400e+00       1.44393e-06      
 1.15200e+00       1.45410e-06      
 1.17000e+00       1.46428e-06      
 1.18800e+00       1.47449e-06      
 1.20600e+00       1.48472e-06      
 1.22400e+00       1.49497e-06      
 1.24200e+00       1.50524e-06      
 1.26000e+00       1.51553e-06      
 1.27800e+00       1.52585e-06      
 1.29600e+00       1.53619e-06      
 1.31400e+00       1.54655e-06      
 1.33200e+00       1.55694e-06      
 1.35000e+00       1.56735e-06      
 1.36800e+00       1.57779e-06      
 1.38600e+00       1.58825e-06      
 1.40400e+00       1.59874e-06      
 1.42200e+00       1.60925e-06      
 1.44000e+00       1.61980e-06      
 1.45800e+00       1.63036e-06      
 1.47600e+00       1.64096e-06      
 1.49400e+00       1.65158e-06      
 1.51200e+00       1.66223e-06      
 1.53000e+00       1.67291e-06      
 1.54800e+00       1.68362e-06      
 1.56600e+00       1.69436e-06      
 1.58400e+00       1.70513e-06      
 1.60200e+00       1.71593e-06      
 1.62000e+00       1.72676e-06      
 1.63800e+00       1.73762e-06      
 1.65600e+00       1.74851e-06      
 1.67400e+00       1.75943e-06      
 1.69200e+00       1.77038e-06      
 1.71000e+00       1.78137e-06      
 1.72800e+00       1.79239e-06      
 1.74600e+00       1.80344e-06      
 1.76400e+00       1.81453e-06      
 1.78200e+00       1.82565e-06      
 1.80000e+00       1.83681e-06      
