
vdd_value         i("/M0/S" ?resultsDir "/tmp_net/analog1/cadence/IC613/simulation/transfer_pmos/spectre/schematic" ?result "dc") (A)

 0.00000e+00       0.00000e+00      
 1.80000e-02       2.37391e-07      
 3.60000e-02       4.00938e-07      
 5.40000e-02       5.01147e-07      
 7.20000e-02       5.55334e-07      
 9.00000e-02       5.82854e-07      
 1.08000e-01       5.97522e-07      
 1.26000e-01       6.06368e-07      
 1.44000e-01       6.12470e-07      
 1.62000e-01       6.17169e-07      
 1.80000e-01       6.21082e-07      
 1.98000e-01       6.24518e-07      
 2.16000e-01       6.27641e-07      
 2.34000e-01       6.30545e-07      
 2.52000e-01       6.33288e-07      
 2.70000e-01       6.35907e-07      
 2.88000e-01       6.38426e-07      
 3.06000e-01       6.40864e-07      
 3.24000e-01       6.43232e-07      
 3.42000e-01       6.45540e-07      
 3.60000e-01       6.47796e-07      
 3.78000e-01       6.50006e-07      
 3.96000e-01       6.52174e-07      
 4.14000e-01       6.54304e-07      
 4.32000e-01       6.56400e-07      
 4.50000e-01       6.58465e-07      
 4.68000e-01       6.60501e-07      
 4.86000e-01       6.62509e-07      
 5.04000e-01       6.64493e-07      
 5.22000e-01       6.66454e-07      
 5.40000e-01       6.68393e-07      
 5.58000e-01       6.70312e-07      
 5.76000e-01       6.72212e-07      
 5.94000e-01       6.74094e-07      
 6.12000e-01       6.75959e-07      
 6.30000e-01       6.77807e-07      
 6.48000e-01       6.79641e-07      
 6.66000e-01       6.81461e-07      
 6.84000e-01       6.83267e-07      
 7.02000e-01       6.85060e-07      
 7.20000e-01       6.86840e-07      
 7.38000e-01       6.88609e-07      
 7.56000e-01       6.90367e-07      
 7.74000e-01       6.92115e-07      
 7.92000e-01       6.93852e-07      
 8.10000e-01       6.95580e-07      
 8.28000e-01       6.97298e-07      
 8.46000e-01       6.99008e-07      
 8.64000e-01       7.00709e-07      
 8.82000e-01       7.02403e-07      
 9.00000e-01       7.04088e-07      
 9.18000e-01       7.05766e-07      
 9.36000e-01       7.07437e-07      
 9.54000e-01       7.09101e-07      
 9.72000e-01       7.10758e-07      
 9.90000e-01       7.12410e-07      
 1.00800e+00       7.14055e-07      
 1.02600e+00       7.15694e-07      
 1.04400e+00       7.17327e-07      
 1.06200e+00       7.18956e-07      
 1.08000e+00       7.20578e-07      
 1.09800e+00       7.22196e-07      
 1.11600e+00       7.23809e-07      
 1.13400e+00       7.25418e-07      
 1.15200e+00       7.27021e-07      
 1.17000e+00       7.28621e-07      
 1.18800e+00       7.30216e-07      
 1.20600e+00       7.31807e-07      
 1.22400e+00       7.33394e-07      
 1.24200e+00       7.34977e-07      
 1.26000e+00       7.36557e-07      
 1.27800e+00       7.38133e-07      
 1.29600e+00       7.39706e-07      
 1.31400e+00       7.41275e-07      
 1.33200e+00       7.42841e-07      
 1.35000e+00       7.44404e-07      
 1.36800e+00       7.45963e-07      
 1.38600e+00       7.47520e-07      
 1.40400e+00       7.49074e-07      
 1.42200e+00       7.50626e-07      
 1.44000e+00       7.52174e-07      
 1.45800e+00       7.53721e-07      
 1.47600e+00       7.55264e-07      
 1.49400e+00       7.56805e-07      
 1.51200e+00       7.58344e-07      
 1.53000e+00       7.59881e-07      
 1.54800e+00       7.61416e-07      
 1.56600e+00       7.62948e-07      
 1.58400e+00       7.64478e-07      
 1.60200e+00       7.66007e-07      
 1.62000e+00       7.67534e-07      
 1.63800e+00       7.69059e-07      
 1.65600e+00       7.70582e-07      
 1.67400e+00       7.72104e-07      
 1.69200e+00       7.73624e-07      
 1.71000e+00       7.75143e-07      
 1.72800e+00       7.76660e-07      
 1.74600e+00       7.78176e-07      
 1.76400e+00       7.79691e-07      
 1.78200e+00       7.81205e-07      
 1.80000e+00       7.82717e-07      
