
vdd_value         i("/M0/S" ?resultsDir "/tmp_net/analog1/cadence/IC613/simulation/transfer_pmos/spectre/schematic" ?result "dc") (A)

 0.00000e+00       0.00000e+00      
 1.80000e-02       3.38026e-07      
 3.60000e-02       5.72823e-07      
 5.40000e-02       7.17885e-07      
 7.20000e-02       7.96390e-07      
 9.00000e-02       8.35379e-07      
 1.08000e-01       8.54977e-07      
 1.26000e-01       8.65746e-07      
 1.44000e-01       8.72384e-07      
 1.62000e-01       8.76944e-07      
 1.80000e-01       8.80371e-07      
 1.98000e-01       8.83130e-07      
 2.16000e-01       8.85470e-07      
 2.34000e-01       8.87530e-07      
 2.52000e-01       8.89393e-07      
 2.70000e-01       8.91112e-07      
 2.88000e-01       8.92722e-07      
 3.06000e-01       8.94247e-07      
 3.24000e-01       8.95702e-07      
 3.42000e-01       8.97100e-07      
 3.60000e-01       8.98450e-07      
 3.78000e-01       8.99758e-07      
 3.96000e-01       9.01031e-07      
 4.14000e-01       9.02272e-07      
 4.32000e-01       9.03485e-07      
 4.50000e-01       9.04673e-07      
 4.68000e-01       9.05838e-07      
 4.86000e-01       9.06983e-07      
 5.04000e-01       9.08108e-07      
 5.22000e-01       9.09216e-07      
 5.40000e-01       9.10308e-07      
 5.58000e-01       9.11385e-07      
 5.76000e-01       9.12449e-07      
 5.94000e-01       9.13499e-07      
 6.12000e-01       9.14537e-07      
 6.30000e-01       9.15564e-07      
 6.48000e-01       9.16579e-07      
 6.66000e-01       9.17585e-07      
 6.84000e-01       9.18582e-07      
 7.02000e-01       9.19569e-07      
 7.20000e-01       9.20548e-07      
 7.38000e-01       9.21519e-07      
 7.56000e-01       9.22482e-07      
 7.74000e-01       9.23437e-07      
 7.92000e-01       9.24386e-07      
 8.10000e-01       9.25328e-07      
 8.28000e-01       9.26264e-07      
 8.46000e-01       9.27194e-07      
 8.64000e-01       9.28118e-07      
 8.82000e-01       9.29037e-07      
 9.00000e-01       9.29950e-07      
 9.18000e-01       9.30859e-07      
 9.36000e-01       9.31762e-07      
 9.54000e-01       9.32661e-07      
 9.72000e-01       9.33555e-07      
 9.90000e-01       9.34445e-07      
 1.00800e+00       9.35331e-07      
 1.02600e+00       9.36213e-07      
 1.04400e+00       9.37091e-07      
 1.06200e+00       9.37966e-07      
 1.08000e+00       9.38837e-07      
 1.09800e+00       9.39705e-07      
 1.11600e+00       9.40569e-07      
 1.13400e+00       9.41430e-07      
 1.15200e+00       9.42288e-07      
 1.17000e+00       9.43144e-07      
 1.18800e+00       9.43996e-07      
 1.20600e+00       9.44846e-07      
 1.22400e+00       9.45693e-07      
 1.24200e+00       9.46537e-07      
 1.26000e+00       9.47379e-07      
 1.27800e+00       9.48218e-07      
 1.29600e+00       9.49056e-07      
 1.31400e+00       9.49891e-07      
 1.33200e+00       9.50723e-07      
 1.35000e+00       9.51554e-07      
 1.36800e+00       9.52383e-07      
 1.38600e+00       9.53209e-07      
 1.40400e+00       9.54034e-07      
 1.42200e+00       9.54857e-07      
 1.44000e+00       9.55678e-07      
 1.45800e+00       9.56497e-07      
 1.47600e+00       9.57315e-07      
 1.49400e+00       9.58131e-07      
 1.51200e+00       9.58946e-07      
 1.53000e+00       9.59759e-07      
 1.54800e+00       9.60570e-07      
 1.56600e+00       9.61380e-07      
 1.58400e+00       9.62189e-07      
 1.60200e+00       9.62996e-07      
 1.62000e+00       9.63802e-07      
 1.63800e+00       9.64607e-07      
 1.65600e+00       9.65411e-07      
 1.67400e+00       9.66213e-07      
 1.69200e+00       9.67015e-07      
 1.71000e+00       9.67815e-07      
 1.72800e+00       9.68614e-07      
 1.74600e+00       9.69413e-07      
 1.76400e+00       9.70210e-07      
 1.78200e+00       9.71007e-07      
 1.80000e+00       9.71803e-07      
