
vgs_val           i("/M0/S" ?resultsDir "/tmp_net/analog1/cadence/IC613/simulation/transfer_pmos/spectre/schematic" ?result "dc") (A)

 0.00000e+00       1.87349e-13      
 1.80000e-02       3.14446e-13      
 3.60000e-02       5.27662e-13      
 5.40000e-02       8.85228e-13      
 7.20000e-02       1.48461e-12      
 9.00000e-02       2.48878e-12      
 1.08000e-01       4.16988e-12      
 1.26000e-01       6.98161e-12      
 1.44000e-01       1.16788e-11      
 1.62000e-01       1.95136e-11      
 1.80000e-01       3.25565e-11      
 1.98000e-01       5.42159e-11      
 2.16000e-01       9.00718e-11      
 2.34000e-01       1.49198e-10      
 2.52000e-01       2.46227e-10      
 2.70000e-01       4.04523e-10      
 2.88000e-01       6.60952e-10      
 3.06000e-01       1.07292e-09      
 3.24000e-01       1.72853e-09      
 3.42000e-01       2.76101e-09      
 3.60000e-01       4.36893e-09      
 3.78000e-01       6.84458e-09      
 3.96000e-01       1.06133e-08      
 4.14000e-01       1.62869e-08      
 4.32000e-01       2.47320e-08      
 4.50000e-01       3.71480e-08      
 4.68000e-01       5.51377e-08      
 4.86000e-01       8.07439e-08      
 5.04000e-01       1.16421e-07      
 5.22000e-01       1.64921e-07      
 5.40000e-01       2.29105e-07      
 5.58000e-01       3.11704e-07      
 5.76000e-01       4.15103e-07      
 5.94000e-01       5.41174e-07      
 6.12000e-01       6.91203e-07      
 6.30000e-01       8.65903e-07      
 6.48000e-01       1.06549e-06      
 6.66000e-01       1.28981e-06      
 6.84000e-01       1.53841e-06      
 7.02000e-01       1.81071e-06      
 7.20000e-01       2.10602e-06      
 7.38000e-01       2.42367e-06      
 7.56000e-01       2.76296e-06      
 7.74000e-01       3.12327e-06      
 7.92000e-01       3.50400e-06      
 8.10000e-01       3.90461e-06      
 8.28000e-01       4.32463e-06      
 8.46000e-01       4.76359e-06      
 8.64000e-01       5.22109e-06      
 8.82000e-01       5.69672e-06      
 9.00000e-01       6.19013e-06      
 9.18000e-01       6.70093e-06      
 9.36000e-01       7.22879e-06      
 9.54000e-01       7.77332e-06      
 9.72000e-01       8.33416e-06      
 9.90000e-01       8.91089e-06      
 1.00800e+00       9.50308e-06      
 1.02600e+00       1.01102e-05      
 1.04400e+00       1.07318e-05      
 1.06200e+00       1.13672e-05      
 1.08000e+00       1.20155e-05      
 1.09800e+00       1.26761e-05      
 1.11600e+00       1.33478e-05      
 1.13400e+00       1.40295e-05      
 1.15200e+00       1.47199e-05      
 1.17000e+00       1.54176e-05      
 1.18800e+00       1.61211e-05      
 1.20600e+00       1.68290e-05      
 1.22400e+00       1.75398e-05      
 1.24200e+00       1.82522e-05      
 1.26000e+00       1.89652e-05      
 1.27800e+00       1.96776e-05      
 1.29600e+00       2.03887e-05      
 1.31400e+00       2.10979e-05      
 1.33200e+00       2.18046e-05      
 1.35000e+00       2.25083e-05      
 1.36800e+00       2.32089e-05      
 1.38600e+00       2.39060e-05      
 1.40400e+00       2.45995e-05      
 1.42200e+00       2.52892e-05      
 1.44000e+00       2.59751e-05      
 1.45800e+00       2.66570e-05      
 1.47600e+00       2.73350e-05      
 1.49400e+00       2.80090e-05      
 1.51200e+00       2.86789e-05      
 1.53000e+00       2.93448e-05      
 1.54800e+00       3.00067e-05      
 1.56600e+00       3.06646e-05      
 1.58400e+00       3.13186e-05      
 1.60200e+00       3.19686e-05      
 1.62000e+00       3.26146e-05      
 1.63800e+00       3.32567e-05      
 1.65600e+00       3.38950e-05      
 1.67400e+00       3.45295e-05      
 1.69200e+00       3.51601e-05      
 1.71000e+00       3.57870e-05      
 1.72800e+00       3.64101e-05      
 1.74600e+00       3.70296e-05      
 1.76400e+00       3.76454e-05      
 1.78200e+00       3.82576e-05      
 1.80000e+00       3.88662e-05      
