
vdd_value         i("/M0/S" ?resultsDir "/tmp_net/analog1/cadence/IC613/simulation/transfer_pmos/spectre/schematic" ?result "dc") (A)

 0.00000e+00       0.00000e+00      
 1.80000e-02       5.68047e-07      
 3.60000e-02       1.10638e-06      
 5.40000e-02       1.61509e-06      
 7.20000e-02       2.09428e-06      
 9.00000e-02       2.54403e-06      
 1.08000e-01       2.96445e-06      
 1.26000e-01       3.35567e-06      
 1.44000e-01       3.71782e-06      
 1.62000e-01       4.05105e-06      
 1.80000e-01       4.35556e-06      
 1.98000e-01       4.63157e-06      
 2.16000e-01       4.87939e-06      
 2.34000e-01       5.09943e-06      
 2.52000e-01       5.29223e-06      
 2.70000e-01       5.45857e-06      
 2.88000e-01       5.59953e-06      
 3.06000e-01       5.71659e-06      
 3.24000e-01       5.81174e-06      
 3.42000e-01       5.88751e-06      
 3.60000e-01       5.94686e-06      
 3.78000e-01       5.99293e-06      
 3.96000e-01       6.02874e-06      
 4.14000e-01       6.05692e-06      
 4.32000e-01       6.07955e-06      
 4.50000e-01       6.09820e-06      
 4.68000e-01       6.11398e-06      
 4.86000e-01       6.12768e-06      
 5.04000e-01       6.13984e-06      
 5.22000e-01       6.15083e-06      
 5.40000e-01       6.16092e-06      
 5.58000e-01       6.17030e-06      
 5.76000e-01       6.17911e-06      
 5.94000e-01       6.18744e-06      
 6.12000e-01       6.19537e-06      
 6.30000e-01       6.20296e-06      
 6.48000e-01       6.21025e-06      
 6.66000e-01       6.21727e-06      
 6.84000e-01       6.22406e-06      
 7.02000e-01       6.23063e-06      
 7.20000e-01       6.23701e-06      
 7.38000e-01       6.24322e-06      
 7.56000e-01       6.24925e-06      
 7.74000e-01       6.25514e-06      
 7.92000e-01       6.26088e-06      
 8.10000e-01       6.26649e-06      
 8.28000e-01       6.27197e-06      
 8.46000e-01       6.27733e-06      
 8.64000e-01       6.28258e-06      
 8.82000e-01       6.28772e-06      
 9.00000e-01       6.29276e-06      
 9.18000e-01       6.29770e-06      
 9.36000e-01       6.30255e-06      
 9.54000e-01       6.30732e-06      
 9.72000e-01       6.31199e-06      
 9.90000e-01       6.31659e-06      
 1.00800e+00       6.32110e-06      
 1.02600e+00       6.32555e-06      
 1.04400e+00       6.32992e-06      
 1.06200e+00       6.33422e-06      
 1.08000e+00       6.33845e-06      
 1.09800e+00       6.34262e-06      
 1.11600e+00       6.34673e-06      
 1.13400e+00       6.35078e-06      
 1.15200e+00       6.35477e-06      
 1.17000e+00       6.35870e-06      
 1.18800e+00       6.36258e-06      
 1.20600e+00       6.36641e-06      
 1.22400e+00       6.37018e-06      
 1.24200e+00       6.37391e-06      
 1.26000e+00       6.37759e-06      
 1.27800e+00       6.38122e-06      
 1.29600e+00       6.38481e-06      
 1.31400e+00       6.38836e-06      
 1.33200e+00       6.39186e-06      
 1.35000e+00       6.39532e-06      
 1.36800e+00       6.39875e-06      
 1.38600e+00       6.40213e-06      
 1.40400e+00       6.40548e-06      
 1.42200e+00       6.40879e-06      
 1.44000e+00       6.41207e-06      
 1.45800e+00       6.41531e-06      
 1.47600e+00       6.41852e-06      
 1.49400e+00       6.42169e-06      
 1.51200e+00       6.42484e-06      
 1.53000e+00       6.42795e-06      
 1.54800e+00       6.43103e-06      
 1.56600e+00       6.43409e-06      
 1.58400e+00       6.43711e-06      
 1.60200e+00       6.44011e-06      
 1.62000e+00       6.44308e-06      
 1.63800e+00       6.44603e-06      
 1.65600e+00       6.44894e-06      
 1.67400e+00       6.45184e-06      
 1.69200e+00       6.45471e-06      
 1.71000e+00       6.45755e-06      
 1.72800e+00       6.46038e-06      
 1.74600e+00       6.46318e-06      
 1.76400e+00       6.46596e-06      
 1.78200e+00       6.46871e-06      
 1.80000e+00       6.47145e-06      
